Encoded_REST_KEY;REST_OPN_DT;afr_amr_cons;hisp_cons;asian_cons;HOUSEHLDSC;Soc-U1;Soc-S2;Soc-S3;Life-F2;Life-M3;PNECY_URB
Store1;2/26/70;9.2;9.67;13.66;9,080;0%;0%;0%;1%;1%;0%
Store2;2/6/80;9.24;11.34;42.83;1,281;10%;18%;51%;13%;17%;13%
Store3;11/3/95;8.91;22.72;19.63;3,108;0%;8%;41%;3%;16%;0%
Store4;3/8/96;3.2;6.28;6.89;9,219;0%;3%;1%;1%;0%;0%
