day;POS Total Units Sold Promo and Regular
1;4952
2;5305
3;6144
4;6018
5;6273
6;6911
7;6871
8;5417
9;5282
10;5998
11;6152
12;6283
13;6862
14;6886
15;5672
16;5101
17;5872
18;6094
19;6516
20;6930
21;6685
22;5345
23;4233
24;6048
25;6297
26;6848
27;7255
28;7265
29;5962
30;5511
31;5221
